base_travel_time,precipitation_mm,wind_speed_kmh,risk_score
4.6284733356606385,0.8813343996428369,23.893476581666505,0.06320587551976498
2.589766077526516,76.01151084745982,56.729096969226724,0.282814431695803
2.137432644948068,9.905527414157964,4.07258044945622,0.11511200178151632
7.464090293954833,30.651909788766964,10.07586879556942,0.15224423914212398
2.876522653905747,70.36220477718244,36.65869199687879,0.34874202794623793
11.17632130214477,8.52543761526098,68.25018506249403,0.06513823793092113
7.391672536704345,38.688340140329665,83.16936024055344,0.3373555470303506
4.815567849883208,67.58268780331166,25.640420247347283,0.3790033940631934
7.500070406295585,44.55700992273121,74.90772136376071,0.2635154595993532
1.2508425813266726,16.8274876338208,22.429115744804996,0.1442952800263505
11.544151345655898,58.84076251300651,0.6055606116331047,0.20616408043251433
6.305337806371902,54.50728502940063,5.44130249557343,0.1464195597428536
9.61008749975315,28.974872523753945,58.555862280572136,0.20700116012287176
1.9100299991468241,3.7036129265100115,49.71475460943137,0.017637798683845747
6.353241639219764,0.6291751916875121,27.042522792943224,0.09491293697098371
6.39777693789973,66.03143065017373,0.6547858602826584,0.30066555771777775
11.31609100472481,25.724588924725484,56.80103492534012,0.16502937591995165
7.289008576136829,11.021591888472368,81.76066368296516,0.13205642739990472
6.2083834116264915,41.48409809303857,6.854487792337849,0.21188427981871355
3.936732294010829,73.66666365800721,73.64744573938076,0.36362563561172434
4.647258970768074,0.678469161791817,63.45426019640678,0.0457754331881651
6.727396427186916,4.491483254113158,47.935477220113484,0.0
5.828026063355513,33.36359460680579,4.834135497605219,0.17789260174398994
1.2377328786836346,54.077272540405076,92.35714163922957,0.31346886368447474
10.089211166137936,38.08803670136402,47.744098892674266,0.3283572403697318
10.857768490237435,71.80387507723238,39.96069608812041,0.30442966980280745
2.5427399789847183,3.5267644429982514,86.14754020877349,0.11447470952421894
7.094397578929543,27.211269571499486,84.55782289837379,0.20287526165045006
2.194333152489879,28.10783115109766,72.72609530000238,0.21066828001736881
8.394641023437929,27.210178078907337,82.93599829000084,0.13663021976617012
4.093571622229092,39.01487296987125,12.432848098294059,0.15487785909639568
8.253648981610919,63.24616361556884,76.09155550803418,0.35464764001033705
8.99694075715571,25.430609312225386,32.80340829841278,0.11153002179828675
9.455122411094226,59.55865653057621,86.74947934682777,0.3496038785257998
2.1851504055148623,11.717237702325711,37.02314659868592,0.08579858638109465
11.076130296513687,44.85798845071602,5.430395212007544,0.193741405279939
3.532353899843689,30.00704205324361,41.43802367703656,0.2115212520558406
1.4115381179379776,43.13686418364565,75.67770350763612,0.22607316444373407
7.103377163306317,8.619980029779954,50.093206097939735,0.009825570671952125
5.080145122486826,76.27702774087268,76.36339118089683,0.3490852486911206
10.127687174456545,72.49712934414222,3.5273740866107017,0.2341138500727636
9.89076619270732,66.11170434325031,17.7164203601029,0.15934850907123133
4.488527821049869,71.42262587104415,56.360793104279395,0.31886155876206634
11.481893345767194,11.735029614518888,38.53137538476316,0.09248926939168281
4.2000962195413045,40.29774184157327,68.01757436701998,0.27017217341335215
6.66562842154886,25.432732700521868,96.2554233120422,0.13466264812619977
3.81561599624363,70.99087530433269,65.98619607005139,0.33662827968739123
11.296479270538597,15.155014599957317,41.736289488259985,0.1549721608406212
2.8106859934021995,17.595628411357787,54.23640184433407,0.09148764821793554
1.4940168133156189,54.93715650840087,91.28264816961705,0.3241080730401365
5.786067660033417,7.111972727013454,67.2989246662213,0.17385472281016934
11.916131204614208,58.58937415333118,80.31794977545277,0.2069073890213037
10.808449928804054,21.45018306512979,30.15184091015335,0.12422274345596088
9.234688214026441,52.87482922137179,74.43211568382725,0.33085721916541744
10.798717399663774,69.84302290885283,13.943136933986178,0.25831883081632173
10.827913036676495,48.76890985879925,74.97756164052176,0.3271989721720833
6.70744196425094,17.01469866288872,88.15585928024244,0.1836720685058545
4.475219570138723,3.9332420431373283,90.02324670534217,0.19324076262274997
9.49213675322087,3.5691177356052695,11.659006105264769,0.054166438858045465
8.278273894845372,7.104950561120633,82.98820525737342,0.20225870497690662
5.110235017610811,46.385432997577276,10.993652276803667,0.19993902744931455
2.039133348676668,27.857428323252094,47.839695328276285,0.08391526983856325
9.214685724839287,19.44855819167185,68.25215296861651,0.1096342271763722
3.8870656751515114,17.544524623775295,48.42491115117492,0.1651350517482079
11.304944655871571,75.88652255224792,33.990960221014724,0.3684999016571776
3.6506763250625323,9.505326071365952,68.38211574958552,0.0884970160316191
2.3503372565263465,24.385152861812376,66.0878775106894,0.24774724149545652
10.142239393373968,37.71818096153545,58.28926551655671,0.18203406222794316
2.6861274828694346,0.03596208594043304,52.84286647767319,0.07607657389313087
2.97195138973513,73.67625499805796,70.57398991223381,0.3685741086618854
7.593210706729279,7.927887260808308,40.30370567011515,0.0035097732383705116
10.620182449212109,54.597648054893796,6.876824774233836,0.20609340883680413
3.1607813228603057,50.309238172999066,53.745451019122356,0.3614215729712061
4.413560401901043,64.72510840837897,72.34555522438366,0.2689513672848733
9.551453220652952,52.1110184449722,29.915990761606682,0.25659018879446016
11.690090686670642,61.55099337727836,14.075113813593232,0.18717221084699665
6.508153048225766,33.6998887030822,91.1841194162119,0.17092424329583403
2.5828725280637586,39.096359564129855,86.37496647461958,0.16227192798481505
1.153299164790217,56.13296817315355,61.843421929131914,0.3193956012699555
3.526216329987408,45.474137684404084,78.66071537040762,0.20561935125546815
2.4500443956517315,40.923084021337594,96.88053147744216,0.31371680384071315
8.454245409741432,16.44467248436395,56.92589807268408,0.09202741341704562
2.340157550913842,20.64866086451003,24.418168460033986,0.10825060974957526
6.569629247826963,28.679779284751483,63.88119905326213,0.19199941271952461
8.636886792071751,0.7427508338802546,91.45936761004538,0.013400867090358079
7.3922827014299255,33.38907596641896,69.014820139848,0.2044063175269228
3.1975321682606337,0.22147806111302515,2.624039114940313,0.020949471053458436
9.84536978800489,45.20123487370694,91.71326038625158,0.318218740527916
8.869478425773817,56.32230151778791,75.3675255253968,0.23860098674710953
9.12882404307096,44.971890529210114,40.1831013397398,0.16797659845095375
2.4416352671304455,55.481597856390074,98.74918893490658,0.33978257901886727
2.3612918401537906,0.001053484496598145,72.1679332835547,0.14279148261123792
11.203188061071584,4.755357862744765,82.54410818356916,0.07075157486915537
5.373360132074347,55.876995270044425,94.31665592498368,0.24209520539500448
4.310435609590337,64.23201183654164,3.9578464721066076,0.2289914842348946
6.374424498866866,57.416125671151555,77.44198440366786,0.2420863052888534
8.291506340399406,53.04097940428413,38.6346435357802,0.2574273712695012
11.51185582751667,56.5906131049248,86.90750128987747,0.2451305616028268
4.1509084957026054,59.16719406369326,87.88958559332329,0.3584117988823369
11.172892722432298,57.95019986940554,82.86184705026926,0.3108059312262778
1.2734544052488195,59.04067821506718,77.92005856527935,0.3495275989522506
7.107178465595071,5.921576593214466,79.42828346249328,0.0
7.973726228491937,5.061724119569977,29.655250072160754,0.0
2.164871441258286,28.889595458355117,40.65282061263908,0.21362243480550652
2.543735567703039,42.20773716390365,11.505489070306096,0.13380845438268435
5.610257512479342,61.00952431373821,83.05915218616141,0.23852573076818462
11.628551033574999,26.776625503281004,64.60064758246587,0.15487807289214228
7.556468085578101,22.009366130690786,61.27167151166185,0.15592408185828835
11.263255437602323,62.51586464948236,24.60780391065478,0.2511415703750192
9.847970071742678,19.946948116319597,61.50360840515901,0.15970537116599803
6.141197617108206,65.66731014515707,45.455172518115404,0.3083325948649536
9.632397941774062,14.170683977603087,99.52688066656168,0.1666745127540393
1.196204623746865,28.757881829798144,86.30682727374378,0.2615674335443793
2.2005839644230845,32.086048754111225,52.598288190655715,0.1722119546879491
10.1237147637101,23.96083578461143,80.84555672986752,0.16851967829592893
9.76498797157678,0.26855311096101175,16.45050008583383,0.057598148725352155
3.5590481616307708,18.84074062569983,10.140049912660153,0.10842581264435722
6.838465496589588,27.0122847103099,63.0650799675364,0.11921823550125885
7.66617402770012,25.089991562133022,72.67858279388926,0.1621603637976166
10.545128491536122,62.844439718176574,5.305643931946791,0.26288374779241863
7.634178730725982,3.789421002917841,20.09633511978204,0.004965256868957848
5.538287262010484,31.115895972419256,53.726797692247374,0.1434526347890942
5.11602447747901,3.0012364463553,6.2816599588824795,0.0
5.684702950108608,74.45180529032075,42.40528362836997,0.17746058531775497
8.171241281379716,63.21675496248771,48.2079779458301,0.2665668769694057
10.542396949275574,78.57292793904108,92.18097321383425,0.39319374287543285
5.992865702839297,72.81284253568148,31.56764963958807,0.24984509979165204
3.726235192464939,25.26502176928675,16.866847343503444,0.18050428622588366
3.6032859929733925,55.326672986446425,0.7508258718974425,0.1558908408512527
9.20615708267791,24.52432699827267,12.160810604364848,0.14975356471219187
9.982256397663015,71.05689503436992,75.08659988211578,0.36248345818012256
2.1580588783953747,32.86022959738731,44.49218824661466,0.27653481883968634
1.7321474265069599,30.071003352338572,19.87250427365652,0.1596307329827805
7.5387703013209695,73.12549953866667,93.30276943220672,0.295209589496485
2.607905686119681,66.93922300958835,78.75383184387242,0.38249424841732627
10.071306095019754,77.31308426914413,11.436469134984806,0.3862396268925118
4.413681413164818,5.319046845955748,26.89573548933495,0.0
2.582591262682569,19.46711024310879,84.94414825262957,0.1899022570534076
11.130675197361953,24.068619829363655,69.24316677974201,0.20251623354390735
2.8208489500880596,33.948164876380964,94.55452142623713,0.2112187307103092
4.1319209057172905,37.85040367588288,7.6249438069640245,0.028466224514663574
2.689747347112645,23.31779424533904,77.54112229187301,0.1501849561874731
2.2703907003189046,63.23603385160227,7.641141584356448,0.21572280779874523
1.2326281797008405,17.85953155880452,33.66619356921827,0.17712823006791342
1.6093495008068612,55.72138506392904,75.0668768175326,0.2795925061563565
2.9210561802943795,68.14146524736779,71.10099742526289,0.30601593376622566
1.5872012588989293,48.29585913276691,0.21178231402433356,0.15199563061367646
7.502581977220683,28.332714071425666,20.19429328506046,0.14272935189248498
8.48785979479457,15.031299375732106,77.85736765535613,0.13706814993925812
5.32993502515231,10.74769555229568,12.614751261472158,0.013421363209098723
4.497902066472544,59.53397913192493,32.63789059596004,0.2690913435584596
6.5497886072445315,37.53055980668128,18.3889506896323,0.13126580329056697
10.625054364580695,3.7055640933894107,11.145453541064597,0.0
10.362447895044266,78.70716055540962,83.66257453230115,0.4122155717800515
1.4782256821407114,53.704254639119206,6.134174485183507,0.23618433444449044
2.9964825055617648,67.53460411415817,53.604994832292405,0.31684671656924673
3.604193582148356,35.05509370536092,69.26705117092412,0.17860026643644783
3.74326333415433,76.43508966464199,5.759021865438829,0.28878759985464014
7.2835591691705,15.962001673930182,63.34267706481146,0.1641643157121355
5.578886682735115,14.810889835105288,33.406551524113304,0.057356805325772406
1.5417953192035339,71.22677878162871,83.35452237740951,0.3934372335409658
5.109755523055288,71.33736512045826,79.76596222179056,0.2735386993478707
6.761282435894009,39.92155883992338,79.39050372166463,0.2375044795687343
2.118390931940876,10.062908428318291,39.866348416205845,0.07889012752431811
10.168044091674156,24.417316656261754,82.25481897504123,0.2239540058245439
1.5715805311161468,60.33218704275741,62.998200401102565,0.2432974303413965
11.173260559198683,67.67935264010427,37.868356530152425,0.2511754215256181
2.0902445573786306,27.812379819585367,8.066995545541843,0.04263870371598981
10.27932446757528,4.898694545349427,6.6818912678737625,0.0
10.929184583203789,53.25813452582245,25.140163443838215,0.23762906648988666
11.77527748645252,59.159763315063486,29.95846445046674,0.1619154047182442
9.82228468300953,33.92117406909541,92.75282914471441,0.19781160641718595
9.574252948484618,46.647808929429544,99.993805386901,0.3054626065206054
8.067316035951023,78.98971980192667,14.36738474501803,0.30543486446773954
9.568959900359419,19.599887948772754,94.27682399627203,0.17153668025694344
2.480074292544618,45.83821550394007,70.65400116852503,0.16724235025031708
6.8967483954240105,48.8768330850114,49.86081683665247,0.22814666139876866
6.656451572094559,43.92857568195705,95.46866393489043,0.2616350995305739
10.433293585348133,69.53036463550366,71.36931823213004,0.3239216853529042
6.0907930215286745,48.40060255376932,59.3654522119076,0.24850780148441629
5.235984457103888,40.6312017913032,20.952676401975122,0.15786341050019828
8.035195983608212,9.841202132893851,24.44439518707898,0.038547031390828705
3.931096492509307,56.25673594347404,91.15017360662455,0.2501243903179715
2.5374525204935257,10.56858891957603,21.503878119458577,0.10985916726528944
6.256650014261204,2.125591469137893,3.230601429465796,0.0
5.585783054543735,39.08249304507698,26.62270978845458,0.18107940872136388
3.5582693458176107,45.79562177181859,48.055571961223144,0.3104490073391231
5.042629911266408,79.9243249099104,38.19647607321581,0.3929844459148947
5.030316948088721,56.98614355642292,93.58029986100561,0.3327465750822802
4.602451208538,67.88722561820619,41.85740444405015,0.3089216087906293
5.174104876996219,27.711043122460424,88.90526876648156,0.18643311806289992
8.543176800015399,40.7131746063974,59.46629339892705,0.1670732221220982
4.265641220284138,77.94151925294844,52.41246724118525,0.3320015957918236
11.437437193868744,33.3910841714221,16.019563265439306,0.16997991112479532
11.079828214919957,64.58323398419071,27.103191378022263,0.288776066209481
6.290014711300865,42.079129419559685,86.71667768190277,0.28394953767042896
4.611973255051577,17.916948122405127,77.9957211482774,0.2061678698595248
6.889782688130035,46.43349097687063,44.742336444908126,0.21094506896426
10.33416537650987,17.44496226962572,90.902215426829,0.16591339820453369
8.178460746161122,0.2421591900592901,81.91787030868537,0.0
9.848310107417852,18.871681237867463,11.208433312900468,0.1947871267066769
6.859945036723142,15.451506588407229,60.593049380230305,0.09784375357697107
7.962093921943828,29.6736941759547,79.8843206740809,0.22374530018451463
4.169711756007079,71.08775230474305,80.83441279341744,0.32668712198987343
9.0838247854132,31.028245887894066,9.134117791012631,0.10360277166748512
3.226450524382902,67.61501019927928,22.461116953036143,0.2641673094521229
8.642779417003482,44.44904161052651,41.30393168089177,0.14573190421549434
10.467909751584834,0.609176337805355,25.163109444119314,0.0
2.4531312103169833,15.098937032257211,10.893814669799529,0.1254993320212482
7.758177145961118,74.50224361664291,62.88004296609616,0.36954858437852567
2.0460532305292807,48.33387569581748,50.74734515377297,0.18620663610232363
8.982871910985697,74.36374868578191,15.498975429855388,0.31695855577731835
1.9294254070587225,24.80960162427623,58.63819962770768,0.19287090556819236
11.295338049706887,57.32499026261942,6.2014953406464235,0.18651919468931633
2.511487230415824,61.76201279178079,38.304105927331086,0.2905040517274875
11.547682704999884,78.05596821890043,79.25179635403869,0.4223018414542678
9.809725936936063,1.454118653516856,89.00496365652025,0.02254029194137122
7.530502049129895,76.1789772098597,24.523463279955738,0.3368651869984501
9.608865150925016,31.327217408333212,85.95087989892136,0.2216473036409234
9.746263228813945,67.03939245958937,89.17577801275954,0.43459603321458296
11.406297690990634,43.57703345768671,60.68823046039395,0.2519538686138687
3.787216892231059,45.17196344266924,98.217789762478,0.24706860520082524
7.490834848941401,28.750231054916007,24.61758223928069,0.11767149922761054
2.0455411732084134,66.2778072302558,6.897423210229359,0.3566088844506171
7.777822700265334,21.12108566702667,84.34431518835565,0.14580586101880716
2.884204345020677,39.379310894288515,49.09306591995543,0.22607278851622153
7.21445672619686,44.81395990139803,34.64538791018218,0.19077870998385435
7.2967356543723465,59.40168747419907,5.523283149090108,0.28234271165838465
6.1258366827935005,37.73082696332296,6.462447882104849,0.20448655213874314
6.74894953064435,54.4226319071595,9.07164506818926,0.21202312625327396
9.403157290072468,38.82352770783803,18.364252055565377,0.14361442181454948
9.791691881632733,52.74565095668757,97.0400924223556,0.27330588076392703
6.41368537132972,53.93147809665186,28.140414206215002,0.14402044800660552
7.595527856748735,56.755324842339505,81.70473004522646,0.29956514482694835
11.24359859259112,65.86398350882608,1.9413780399442082,0.2529511289860259
2.317069473512351,43.25780487679339,32.18150610982008,0.15359167708960864
2.2881392249012156,15.462253109591462,90.61924329860446,0.056862136109333924
1.9647991310184525,54.37126732952443,18.50407828814874,0.2327106055728571
8.236496135445806,6.16944667937295,28.402352041347612,0.0681689274746818
5.604691308694174,17.516401796894723,82.65148817130485,0.16807025691026897
9.517535577560276,63.37260229318393,12.139168645207265,0.20028950423529102
8.383545546394519,34.805611546405274,5.318319077238421,0.1556780166478069
4.67001534161062,39.843533412097365,96.59767549872443,0.23708180025694825
10.882032020976894,78.9917534786824,40.4791758687176,0.3799226465785827
9.387853617777175,18.813798867913434,65.78712697781152,0.0875978238879529
3.975884350011933,1.5642199628747644,12.711591140135148,0.07608757660548209
5.0061121954925945,8.909808761427529,22.01773978668633,0.1309288417481989
4.458839782246892,19.56014877286637,45.99807581599239,0.12515256874008684
2.733728134874996,58.073601951717535,67.51532174287776,0.3054750295629087
2.625617097964108,62.06576255878096,29.324791112659142,0.30126602933554253
11.297402097133185,45.2391163211291,88.46337510400419,0.20682495869351458
5.816944409186286,20.403711895852908,78.11440036232541,0.13031508583221624
5.2165180505515085,41.73935156214589,55.15578908585388,0.220889583551564
9.026542795451157,1.1966044747147375,45.921118343964764,0.1517531109424411
7.082923717781899,54.5440754193437,61.9542542742509,0.20668922226602704
11.297539855223084,49.14380443273343,73.16631664470452,0.3393418110170482
9.583316433003315,1.7437231505234863,13.495029529071989,0.01037267221356012
6.273065205369944,65.36093069062365,85.26413625608855,0.32864577727772054
5.1399542082890886,61.07412281296974,48.94027836577452,0.33887045652353137
11.852946994167542,24.65789964546505,93.53439898095516,0.28707399673852285
8.895362596040078,50.83013205058448,95.55423961141153,0.307309524383141
11.463141260042253,48.11943707719785,3.071682101808515,0.2417569204604385
2.303264349387455,11.454422338149621,38.448097576889694,0.03538679911167632
10.355870471098608,15.460744089149268,52.62234132462653,0.0841267169112916
8.007812723903283,54.65649089825036,53.95954881273708,0.19129900725347665
2.3411384616862385,74.68413170160068,82.2393366847009,0.336525426336414
7.470837999661428,46.10274565590025,14.11039874287685,0.21525743455760393
8.547060016159936,45.42505164476359,62.24826896949228,0.24319948561484467
1.1353295447746312,51.73453557630708,94.25969878452626,0.37461934250707996
5.997497580259212,35.24626401425031,99.66911938042865,0.3345781612129174
10.079394623159533,4.3337634801075,1.0085540979743568,0.010434946382094051
4.2489492787849885,31.720307737975773,97.25672828984422,0.18222366180120209
6.044028899784062,72.02017680943118,12.22100277802961,0.3402984607832118
5.865455397746825,64.39574403132389,53.695053771936216,0.35839027587733135
4.321201305867407,74.19388548616523,24.636980928343966,0.32492645809075926
11.102860850671096,12.226526810592846,60.639103739403325,0.14176663238655984
9.594234389746674,40.47662056310636,3.702659170039768,0.18294762102524628
2.2164725209572156,46.7782523850355,23.83326806727939,0.14981388002802903
11.967381236213303,16.794040799437955,30.05756331989723,0.03210663674958557
10.671200267385197,16.077619141517605,91.56071820796838,0.14930669504393212
4.1229928165044285,62.56263461142418,58.36295468484622,0.28292706221705455
10.205862376270321,53.74815336417653,70.82097223597236,0.2862237376939222
2.1706148505852116,51.77500294521281,67.60151833170703,0.255196538008953
11.990152035216624,21.358996638641194,39.22883365991828,0.03416183601077834
8.322532097171905,40.54155393977655,1.4021068562085626,0.04782327159293415
8.151375171146768,1.8455962791462266,10.702076326620091,0.05449458319186966
1.9948479968254602,10.395684208034233,45.88084844037,0.05172514080282675
10.867367387862878,41.4600690208633,94.12947788679003,0.23799851644856174
1.3189945352491637,24.773782050553024,24.875780743354113,0.08987873094603802
3.6491086384526175,77.25358055172133,69.8318719618454,0.3138803439175416
2.573240626832985,37.71877786136085,82.6595843101357,0.17711240885207213
9.544447347614405,6.685132508548053,90.678528418276,0.16673959399875823
3.1802464993418766,1.4273877804249935,29.348641200770096,0.022743829451756195
11.017020498439738,58.02062990781371,93.12831745607538,0.34244389440700873
